进了吗,选手,层数,时间,视频
1,天堂之王LPH,99,18:23,https://www.bilibili.com/video/BV1oy411i7Jj
1,路遇一只鲈鱼,99,20:26,https://www.bilibili.com/video/BV1RE421c7TL
1,noyllopA者使灾天,99,18:28,https://www.bilibili.com/video/BV1kZ421N7vQ
1,夜鷹之星-_-,99,36:00,
1,堕化以撒鸟,99,21:32,https://www.bilibili.com/video/BV18n4y1f7Lx
1,凉茶和凉皮的左半部分,13,16:03,
1,sdupid_man,99,32:07,https://www.bilibili.com/video/BV1cE4m1d7cA
1,MoVey1,99,18:49,
1,故障小蓝神,99,21:30,https://www.bilibili.com/video/BV1kZ421N7vQ
1,MSC、耗子,99,33:56,https://www.bilibili.com/video/BV1B38pefEEQ
1,小米壹陆零零,99,22:18,https://www.bilibili.com/video/BV1HW42197jh
1,嚣弄菌,13,18:15,https://www.bilibili.com/video/BV1YT42167fr
1,胖胖的古纳,99,24:51,
0,夏姬八趋,99,22:07,https://www.bilibili.com/video/BV1kZ421N7vQ
0,梨伞之落,13,17:09,
0,林煜梓-,99,19:51,https://www.bilibili.com/video/BV1YT42167fr
0,jk阳星,99,28:44,
0,Yoshimura-Eto,99,23:34,https://www.bilibili.com/video/BV1cE4m1d7cA
0,虚限、夜白,13,26:46,https://www.bilibili.com/video/BV1Vn8peXEuN
0,yuwedi,99,20:33,
0,我是魔法之龟821,99,29:34,https://www.bilibili.com/video/BV1cU8seGEUi
0,封不觉枉叹之,13,26:44,
0,灿烂蒸韭菜,13,25:08,https://www.bilibili.com/video/BV1KE421A7Y3
0,B-L-U-E-E,99,30:21,https://www.bilibili.com/video/BV1YT42167fr
0,lambda_ed1th,13,26:41,https://www.bilibili.com/video/BV1B38pefEEQ
0,食够一宿skullissue,6.5,15:47,
0,花间璃雨,10,30:48,
0,禹系孑,13,30:33,https://www.bilibili.com/video/BV1YT42167fr
0,锈玫残海,99,24:39,
0,绒螈骑士,99,34:57,
0,NLG永不言弃,13,31:47,https://www.bilibili.com/video/BV1vy411e7PB
0,安入山,13,19:18,https://www.bilibili.com/video/BV1Mb42177jw
0,汪derHow,10,29:41,https://www.bilibili.com/video/BV1kZ421N7vQ
0,upup升级哦,5,11:44,
0,杨桂芳他奶奶,4,9:20,
0,我和我的幻想,6.5,26:26,
0,小半个蜉蝣,13,27:04,
0,Manple青枫君,5,23:01,
0,ryn951,3,9:57,
0,灯泡中二事件簿,1,0:00,
0,某位小z,1,0:00,
0,柴柴柴柴柴老师,1,0:00,
0,须川绅士分士_,1,0:00,
0,Cigeo,1,0:00,
0,三条猹,1,0:00,
2,（自己复盘）,99,18:28,
