进了吗,选手,层数,时间,视频
1,一块蓝冰,99,15:34,https://www.bilibili.com/video/BV1Tx4y1s75T
1,桃泽、,99,17:52,https://www.bilibili.com/video/BV1Zy411e7TW
1,饿啊又寄了,99,22:41,
1,晚好吖乘客,99,20:57,
1,涅槃的其卡斯,99,23:17,
1,-生命的气息-,99,23:29,
1,122里22,10,17:18,https://www.bilibili.com/video/BV1Q142147Ad
1,11_23Q,11,18:08,
1,唐天_,99,23:59,
1,一二三四五棵树,99,21:14,
1,暴雪家族-小朋,11,18:41,https://www.bilibili.com/video/BV1Lz421i7Xy
1,_风雅颂_,99,18:38,https://www.bilibili.com/video/BV1Lz421i7Xy
0,毛玉小虎,10,15:26,
1,喵小day,11,33:33,https://www.bilibili.com/video/BV1ax4y1s7N1
0,焰心心心,99,22:08,https://www.bilibili.com/video/BV1ax4y1s7N1
0,sbzmynot,99,19:45,
0,无忧,11,17:27,
0,LemonGame73132,10,15:50,https://www.bilibili.com/video/BV1ax4y1s7N1
0,创世者七号,10,32:52,
0,刘十二饿昏头,11,17:25,
0,章鱼部长,11,13:55,
0,井盖井盖子,11,20:14,
0,raindrops雨露,11,16:41,https://www.bilibili.com/video/BV1Q142147Ad
0,音量抑制器,10,13:51,https://www.bilibili.com/video/BV1yM4m1y75J
0,leDoctor,11,25:58,
0,ForeverHeart_,11,33:19,
0,界作业星辰,10,18:08,
0,Parker-无痕,9,24:19,
0,天火_先生,11,21:02,https://www.bilibili.com/video/BV13H4y1c7gM
0,堕化以撒,8,25:41,
0,林桅masuto,6,10:48,https://www.bilibili.com/video/BV1Q142147Ad
0,小白酱也,6,11:07,
0,睡觉真好zzZ,1,0:00,
0,GRiM-P,10,25:20,https://www.bilibili.com/video/BV13H4y1c7gM
0,拔丝直播小号,4,6:01,
0,重水之精灵,4,3:17,
0,ChylithAstaroth,6,19:27,
0,伊未宫寒害我着凉,7,19:48,https://www.bilibili.com/video/BV1Q142147Ad
0,奈茶的梦,1,0:00,
0,nimi-_sora,4,5:02,
0,尤贝尔丨,1,0:00,
0,思安-君,1,0:00,
0,橘在一方,1,0:00,
0,21319-,1,0:00,
0,20785215402_bili,1,0:00,
