进了吗,选手,层数,时间,视频
1,Rebeccak1,99,15:15,https://www.bilibili.com/video/BV1MvddYXEQg
1,明妖血灵,99,16:23,
1,进击的松鼠君-,99,16:08,https://www.bilibili.com/video/BV1fGd9YfE4n
1,Chiiqiawa,99,16:25,
1,xxg,99,17:54,
1,欧豆豆,99,18:00,
1,音量抑制器,99,16:35,
1,公孙镡,99,17:56,
0,巡游春天,99,17:41,https://www.bilibili.com/video/BV1jedXYdEuW
0,葡萄蒲公英,99,21:02,
0,Light后面一个点,99,28:06,
0,fffffffrans,11,15:28,https://www.bilibili.com/video/BV1sVdDYaEVj
0,数字冰箱贴,99,19:29,
0,可乐喝不过喝牛奶,99,21:02,
0,五更琉璃,99,35:11,
0,老屁屁睡觉,11,20:28,https://www.bilibili.com/video/BV1MMd8YLEpV
0,萌龙221,7,13:48,
0,Parker-无痕,7,12:35,
